istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106055;2024-08-30 15:00:00;2024-08-12 21:00:09
181384061;1106055;2024-08-30 15:15:00;2024-08-12 21:00:09
181384061;1106055;2024-08-30 16:00:00;2024-08-12 21:00:09
181384061;1106055;2024-08-30 16:15:00;2024-08-12 21:00:09
181384061;1106055;2024-08-30 16:30:00;2024-08-12 21:00:09
181384061;1106055;2024-08-30 17:15:00;2024-08-12 21:00:09
181384061;1106055;2024-08-30 17:30:00;2024-08-12 21:00:09
181384061;1106055;2024-08-30 17:45:00;2024-08-12 21:00:09
181384061;1106055;2024-09-02 12:45:00;2024-08-12 21:00:09
181384061;1106055;2024-09-02 13:00:00;2024-08-12 21:00:09
181384061;1106055;2024-09-02 13:15:00;2024-08-12 21:00:09
181384061;1106055;2024-09-02 13:30:00;2024-08-12 21:00:09
181384061;1106055;2024-09-02 13:45:00;2024-08-12 21:00:09
181384061;1106055;2024-09-02 14:00:00;2024-08-12 21:00:09
181384061;1106055;2024-09-02 14:15:00;2024-08-12 21:00:09
181384061;1106055;2024-09-02 14:30:00;2024-08-12 21:00:09
181384061;1106055;2024-09-02 14:45:00;2024-08-12 21:00:09
181384061;1106055;2024-09-02 15:00:00;2024-08-12 21:00:09
181384061;1106055;2024-09-02 16:15:00;2024-08-12 21:00:09
181384061;1106055;2024-09-02 16:30:00;2024-08-12 21:00:09
181384061;1106055;2024-09-02 16:45:00;2024-08-12 21:00:09
181384061;1106055;2024-09-02 17:15:00;2024-08-12 21:00:09
181384061;1106055;2024-09-02 17:30:00;2024-08-12 21:00:09
181384061;1106055;2024-09-02 17:45:00;2024-08-12 21:00:09
181384061;1106055;2024-09-02 18:00:00;2024-08-12 21:00:09
181384061;1106055;2024-09-02 18:15:00;2024-08-12 21:00:09
181384061;1106055;2024-09-02 18:30:00;2024-08-12 21:00:09
181384061;1106055;2024-09-02 18:45:00;2024-08-12 21:00:09
181384061;1106055;2024-09-03 07:15:00;2024-08-12 21:00:09
181384061;1106055;2024-09-03 07:30:00;2024-08-12 21:00:09
181384061;1106055;2024-09-03 07:45:00;2024-08-12 21:00:09
181384061;1106055;2024-09-03 08:30:00;2024-08-12 21:00:09
181384061;1106055;2024-09-03 08:45:00;2024-08-12 21:00:09
181384061;1106055;2024-09-03 09:00:00;2024-08-12 21:00:09
181384061;1106055;2024-09-03 09:15:00;2024-08-12 21:00:09
181384061;1106055;2024-09-03 09:30:00;2024-08-12 21:00:09
181384061;1106055;2024-09-03 09:45:00;2024-08-12 21:00:09
181384061;1106055;2024-09-03 10:00:00;2024-08-12 21:00:09
181384061;1106055;2024-09-03 10:15:00;2024-08-12 21:00:09
181384061;1106055;2024-09-03 10:30:00;2024-08-12 21:00:09
181384061;1106055;2024-09-03 10:45:00;2024-08-12 21:00:09
181384061;1106055;2024-09-03 11:30:00;2024-08-12 21:00:09
181384061;1106055;2024-09-03 11:45:00;2024-08-12 21:00:09
181384061;1106055;2024-09-03 12:00:00;2024-08-12 21:00:09
181384061;1106055;2024-09-03 12:15:00;2024-08-12 21:00:09
181384061;1106055;2024-09-03 12:30:00;2024-08-12 21:00:09
181384061;1106055;2024-09-03 12:45:00;2024-08-12 21:00:09
181384061;1106055;2024-09-03 13:00:00;2024-08-12 21:00:09
181384061;1106055;2024-09-03 13:15:00;2024-08-12 21:00:09
181384061;1106055;2024-09-03 13:30:00;2024-08-12 21:00:09
181384061;1106055;2024-09-04 13:15:00;2024-08-12 21:00:09
181384061;1106055;2024-09-04 13:30:00;2024-08-12 21:00:09
181384061;1106055;2024-09-04 13:45:00;2024-08-12 21:00:09
181384061;1106055;2024-09-04 14:00:00;2024-08-12 21:00:09
181384061;1106055;2024-09-04 14:15:00;2024-08-12 21:00:09
181384061;1106055;2024-09-04 14:30:00;2024-08-12 21:00:09
181384061;1106055;2024-09-04 14:45:00;2024-08-12 21:00:09
181384061;1106055;2024-09-04 15:15:00;2024-08-12 21:00:09
181384061;1106055;2024-09-04 16:00:00;2024-08-12 21:00:09
181384061;1106055;2024-09-04 16:15:00;2024-08-12 21:00:09
