istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106055;2022-09-29 10:15:00;2022-09-24 21:00:10
181384061;1106055;2022-09-29 12:30:00;2022-09-24 21:00:10
181384061;1106055;2022-09-29 12:45:00;2022-09-24 21:00:10
181384061;1106055;2022-09-29 13:00:00;2022-09-24 21:00:10
181384061;1106055;2022-09-29 13:15:00;2022-09-24 21:00:10
181384061;1106055;2022-09-29 13:30:00;2022-09-24 21:00:10
181384061;1106055;2022-09-29 13:45:00;2022-09-24 21:00:10
181384061;1106055;2022-09-30 14:15:00;2022-09-24 21:00:10
181384061;1106055;2022-09-30 17:00:00;2022-09-24 21:00:10
181384061;1106055;2022-09-30 17:15:00;2022-09-24 21:00:10
181384061;1106055;2022-10-03 08:45:00;2022-09-24 21:00:10
181384061;1106055;2022-10-03 09:15:00;2022-09-24 21:00:10
181384061;1106055;2022-10-03 09:45:00;2022-09-24 21:00:10
181384061;1106055;2022-10-03 10:30:00;2022-09-24 21:00:10
181384061;1106055;2022-10-03 12:00:00;2022-09-24 21:00:10
181384061;1106055;2022-10-03 12:15:00;2022-09-24 21:00:10
181384061;1106055;2022-10-03 12:30:00;2022-09-24 21:00:10
181384061;1106055;2022-10-03 12:45:00;2022-09-24 21:00:10
181384061;1106055;2022-10-03 13:15:00;2022-09-24 21:00:10
181384061;1106055;2022-10-03 13:30:00;2022-09-24 21:00:10
181384061;1106055;2022-10-03 13:45:00;2022-09-24 21:00:10
181384061;1106055;2022-10-04 13:15:00;2022-09-24 21:00:10
181384061;1106055;2022-10-04 13:30:00;2022-09-24 21:00:10
181384061;1106055;2022-10-04 13:45:00;2022-09-24 21:00:10
181384061;1106055;2022-10-04 14:00:00;2022-09-24 21:00:10
181384061;1106055;2022-10-04 14:15:00;2022-09-24 21:00:10
181384061;1106055;2022-10-04 14:30:00;2022-09-24 21:00:10
181384061;1106055;2022-10-04 16:15:00;2022-09-24 21:00:10
181384061;1106055;2022-10-04 16:30:00;2022-09-24 21:00:10
181384061;1106055;2022-10-04 16:45:00;2022-09-24 21:00:10
181384061;1106055;2022-10-04 17:00:00;2022-09-24 21:00:10
181384061;1106055;2022-10-04 17:15:00;2022-09-24 21:00:10
181384061;1106055;2022-10-04 17:30:00;2022-09-24 21:00:10
181384061;1106055;2022-10-04 17:45:00;2022-09-24 21:00:10
181384061;1106055;2022-10-05 08:00:00;2022-09-24 21:00:10
181384061;1106055;2022-10-05 08:15:00;2022-09-24 21:00:10
181384061;1106055;2022-10-05 08:30:00;2022-09-24 21:00:10
181384061;1106055;2022-10-05 08:45:00;2022-09-24 21:00:10
181384061;1106055;2022-10-05 09:00:00;2022-09-24 21:00:10
181384061;1106055;2022-10-05 09:15:00;2022-09-24 21:00:10
181384061;1106055;2022-10-05 09:30:00;2022-09-24 21:00:10
181384061;1106055;2022-10-05 09:45:00;2022-09-24 21:00:10
181384061;1106055;2022-10-05 10:15:00;2022-09-24 21:00:10
181384061;1106055;2022-10-05 10:30:00;2022-09-24 21:00:10
181384061;1106055;2022-10-05 12:00:00;2022-09-24 21:00:10
181384061;1106055;2022-10-05 12:15:00;2022-09-24 21:00:10
181384061;1106055;2022-10-05 12:30:00;2022-09-24 21:00:10
181384061;1106055;2022-10-05 12:45:00;2022-09-24 21:00:10
181384061;1106055;2022-10-05 13:00:00;2022-09-24 21:00:10
181384061;1106055;2022-10-05 13:15:00;2022-09-24 21:00:10
181384061;1106055;2022-10-05 13:30:00;2022-09-24 21:00:10
181384061;1106055;2022-10-05 13:45:00;2022-09-24 21:00:10
181384061;1106055;2022-10-05 14:15:00;2022-09-24 21:00:10
181384061;1106055;2022-10-06 12:45:00;2022-09-24 21:00:10
181384061;1106055;2022-10-06 13:00:00;2022-09-24 21:00:10
181384061;1106055;2022-10-06 13:15:00;2022-09-24 21:00:10
181384061;1106055;2022-10-06 13:30:00;2022-09-24 21:00:10
181384061;1106055;2022-10-06 13:45:00;2022-09-24 21:00:10
181384061;1106055;2022-10-06 14:00:00;2022-09-24 21:00:10
181384061;1106055;2022-10-06 14:15:00;2022-09-24 21:00:10
181384061;1106055;2022-10-06 14:30:00;2022-09-24 21:00:10
181384061;1106055;2022-10-06 14:45:00;2022-09-24 21:00:10
181384061;1106055;2022-10-06 16:15:00;2022-09-24 21:00:10
181384061;1106055;2022-10-06 16:30:00;2022-09-24 21:00:10
181384061;1106055;2022-10-06 16:45:00;2022-09-24 21:00:10
181384061;1106055;2022-10-06 17:00:00;2022-09-24 21:00:10
181384061;1106055;2022-10-06 17:15:00;2022-09-24 21:00:10
181384061;1106055;2022-10-06 17:30:00;2022-09-24 21:00:10
181384061;1106055;2022-10-06 17:45:00;2022-09-24 21:00:10
181384061;1106055;2022-10-06 18:00:00;2022-09-24 21:00:10
181384061;1106055;2022-10-07 08:00:00;2022-09-24 21:00:10
181384061;1106055;2022-10-07 08:15:00;2022-09-24 21:00:10
181384061;1106055;2022-10-07 08:30:00;2022-09-24 21:00:10
181384061;1106055;2022-10-07 08:45:00;2022-09-24 21:00:10
181384061;1106055;2022-10-07 09:15:00;2022-09-24 21:00:10
181384061;1106055;2022-10-07 09:30:00;2022-09-24 21:00:10
181384061;1106055;2022-10-07 09:45:00;2022-09-24 21:00:10
181384061;1106055;2022-10-07 10:00:00;2022-09-24 21:00:10
181384061;1106055;2022-10-07 10:15:00;2022-09-24 21:00:10
181384061;1106055;2022-10-07 10:30:00;2022-09-24 21:00:10
181384061;1106055;2022-10-07 12:00:00;2022-09-24 21:00:10
181384061;1106055;2022-10-07 12:15:00;2022-09-24 21:00:10
181384061;1106055;2022-10-07 12:30:00;2022-09-24 21:00:10
181384061;1106055;2022-10-07 12:45:00;2022-09-24 21:00:10
181384061;1106055;2022-10-07 13:00:00;2022-09-24 21:00:10
181384061;1106055;2022-10-07 13:15:00;2022-09-24 21:00:10
181384061;1106055;2022-10-07 13:30:00;2022-09-24 21:00:10
181384061;1106055;2022-10-10 12:15:00;2022-09-24 21:00:10
181384061;1106055;2022-10-10 12:30:00;2022-09-24 21:00:10
181384061;1106055;2022-10-10 12:45:00;2022-09-24 21:00:10
181384061;1106055;2022-10-10 13:00:00;2022-09-24 21:00:10
181384061;1106055;2022-10-10 13:15:00;2022-09-24 21:00:10
181384061;1106055;2022-10-10 13:30:00;2022-09-24 21:00:10
181384061;1106055;2022-10-10 13:45:00;2022-09-24 21:00:10
181384061;1106055;2022-10-10 14:00:00;2022-09-24 21:00:10
181384061;1106055;2022-10-10 14:15:00;2022-09-24 21:00:10
181384061;1106055;2022-10-10 14:30:00;2022-09-24 21:00:10
181384061;1106055;2022-10-10 14:45:00;2022-09-24 21:00:10
181384061;1106055;2022-10-10 16:00:00;2022-09-24 21:00:10
181384061;1106055;2022-10-10 16:15:00;2022-09-24 21:00:10
181384061;1106055;2022-10-10 16:30:00;2022-09-24 21:00:10
181384061;1106055;2022-10-10 16:45:00;2022-09-24 21:00:10
181384061;1106055;2022-10-10 17:00:00;2022-09-24 21:00:10
181384061;1106055;2022-10-10 17:15:00;2022-09-24 21:00:10
181384061;1106055;2022-10-10 17:30:00;2022-09-24 21:00:10
181384061;1106055;2022-10-10 17:45:00;2022-09-24 21:00:10
181384061;1106055;2022-10-10 18:00:00;2022-09-24 21:00:10
181384061;1106055;2022-10-10 18:15:00;2022-09-24 21:00:10
181384061;1106055;2022-10-11 08:15:00;2022-09-24 21:00:10
181384061;1106055;2022-10-11 08:30:00;2022-09-24 21:00:10
181384061;1106055;2022-10-11 08:45:00;2022-09-24 21:00:10
181384061;1106055;2022-10-11 09:00:00;2022-09-24 21:00:10
181384061;1106055;2022-10-11 09:15:00;2022-09-24 21:00:10
181384061;1106055;2022-10-11 09:30:00;2022-09-24 21:00:10
181384061;1106055;2022-10-11 09:45:00;2022-09-24 21:00:10
181384061;1106055;2022-10-11 10:00:00;2022-09-24 21:00:10
181384061;1106055;2022-10-11 10:15:00;2022-09-24 21:00:10
181384061;1106055;2022-10-11 10:30:00;2022-09-24 21:00:10
181384061;1106055;2022-10-11 11:30:00;2022-09-24 21:00:10
181384061;1106055;2022-10-11 11:45:00;2022-09-24 21:00:10
181384061;1106055;2022-10-11 12:00:00;2022-09-24 21:00:10
181384061;1106055;2022-10-11 12:15:00;2022-09-24 21:00:10
181384061;1106055;2022-10-11 12:30:00;2022-09-24 21:00:10
181384061;1106055;2022-10-11 12:45:00;2022-09-24 21:00:10
181384061;1106055;2022-10-11 13:00:00;2022-09-24 21:00:10
181384061;1106055;2022-10-11 13:15:00;2022-09-24 21:00:10
181384061;1106055;2022-10-11 13:30:00;2022-09-24 21:00:10
181384061;1106055;2022-10-11 13:45:00;2022-09-24 21:00:10
181384061;1106055;2022-10-12 12:00:00;2022-09-24 21:00:10
181384061;1106055;2022-10-12 12:15:00;2022-09-24 21:00:10
181384061;1106055;2022-10-12 12:30:00;2022-09-24 21:00:10
181384061;1106055;2022-10-12 12:45:00;2022-09-24 21:00:10
181384061;1106055;2022-10-12 13:00:00;2022-09-24 21:00:10
181384061;1106055;2022-10-12 13:15:00;2022-09-24 21:00:10
181384061;1106055;2022-10-12 13:30:00;2022-09-24 21:00:10
181384061;1106055;2022-10-12 13:45:00;2022-09-24 21:00:10
181384061;1106055;2022-10-12 14:00:00;2022-09-24 21:00:10
181384061;1106055;2022-10-12 14:15:00;2022-09-24 21:00:10
181384061;1106055;2022-10-12 14:30:00;2022-09-24 21:00:10
181384061;1106055;2022-10-12 14:45:00;2022-09-24 21:00:10
181384061;1106055;2022-10-12 16:00:00;2022-09-24 21:00:10
181384061;1106055;2022-10-12 16:15:00;2022-09-24 21:00:10
181384061;1106055;2022-10-12 16:30:00;2022-09-24 21:00:10
181384061;1106055;2022-10-12 16:45:00;2022-09-24 21:00:10
181384061;1106055;2022-10-12 17:00:00;2022-09-24 21:00:10
181384061;1106055;2022-10-12 17:15:00;2022-09-24 21:00:10
181384061;1106055;2022-10-12 17:30:00;2022-09-24 21:00:10
181384061;1106055;2022-10-12 17:45:00;2022-09-24 21:00:10
181384061;1106055;2022-10-13 08:00:00;2022-09-24 21:00:10
181384061;1106055;2022-10-13 08:15:00;2022-09-24 21:00:10
181384061;1106055;2022-10-13 08:30:00;2022-09-24 21:00:10
181384061;1106055;2022-10-13 08:45:00;2022-09-24 21:00:10
181384061;1106055;2022-10-13 09:00:00;2022-09-24 21:00:10
181384061;1106055;2022-10-13 09:15:00;2022-09-24 21:00:10
181384061;1106055;2022-10-13 09:30:00;2022-09-24 21:00:10
181384061;1106055;2022-10-13 09:45:00;2022-09-24 21:00:10
181384061;1106055;2022-10-13 10:00:00;2022-09-24 21:00:10
181384061;1106055;2022-10-13 10:15:00;2022-09-24 21:00:10
181384061;1106055;2022-10-13 10:30:00;2022-09-24 21:00:10
