istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;141233;2021-02-22 08:45;2021-02-19 03:00:03
181384061;141233;2021-02-22 09:15;2021-02-19 03:00:03
181384061;141233;2021-02-22 09:30;2021-02-19 03:00:03
181384061;141233;2021-02-22 09:45;2021-02-19 03:00:03
181384061;141233;2021-02-22 10:00;2021-02-19 03:00:03
181384061;141233;2021-02-22 10:15;2021-02-19 03:00:03
181384061;141233;2021-02-22 10:30;2021-02-19 03:00:03
181384061;141233;2021-02-22 10:45;2021-02-19 03:00:03
181384061;141233;2021-02-22 11:30;2021-02-19 03:00:03
181384061;141233;2021-02-22 11:45;2021-02-19 03:00:03
181384061;141233;2021-02-22 12:00;2021-02-19 03:00:03
181384061;141233;2021-02-23 13:30;2021-02-19 03:00:03
181384061;141233;2021-02-23 13:45;2021-02-19 03:00:03
181384061;141233;2021-02-23 14:15;2021-02-19 03:00:03
181384061;141233;2021-02-23 14:30;2021-02-19 03:00:03
181384061;141233;2021-02-23 14:45;2021-02-19 03:00:03
181384061;141233;2021-02-23 15:00;2021-02-19 03:00:03
181384061;141233;2021-02-23 15:15;2021-02-19 03:00:03
181384061;141233;2021-02-23 15:30;2021-02-19 03:00:03
181384061;141233;2021-02-23 15:45;2021-02-19 03:00:03
181384061;141233;2021-02-23 16:30;2021-02-19 03:00:03
181384061;141233;2021-02-23 16:45;2021-02-19 03:00:03
181384061;141233;2021-02-24 08:45;2021-02-19 03:00:03
181384061;141233;2021-02-24 09:00;2021-02-19 03:00:03
181384061;141233;2021-02-24 09:15;2021-02-19 03:00:03
181384061;141233;2021-02-24 09:30;2021-02-19 03:00:03
181384061;141233;2021-02-24 09:45;2021-02-19 03:00:03
181384061;141233;2021-02-24 10:00;2021-02-19 03:00:03
181384061;141233;2021-02-24 10:15;2021-02-19 03:00:03
181384061;141233;2021-02-24 10:30;2021-02-19 03:00:03
181384061;141233;2021-02-24 10:45;2021-02-19 03:00:03
181384061;141233;2021-02-24 11:30;2021-02-19 03:00:03
181384061;141233;2021-02-24 11:45;2021-02-19 03:00:03
181384061;141233;2021-02-24 12:00;2021-02-19 03:00:03
181384061;141233;2021-02-25 13:30;2021-02-19 03:00:03
181384061;141233;2021-02-25 13:45;2021-02-19 03:00:03
181384061;141233;2021-02-25 14:15;2021-02-19 03:00:03
181384061;141233;2021-02-25 14:45;2021-02-19 03:00:03
181384061;141233;2021-02-25 15:00;2021-02-19 03:00:03
181384061;141233;2021-02-25 15:15;2021-02-19 03:00:03
181384061;141233;2021-02-25 15:30;2021-02-19 03:00:03
181384061;141233;2021-02-25 15:45;2021-02-19 03:00:03
181384061;141233;2021-02-25 16:30;2021-02-19 03:00:03
181384061;141233;2021-02-25 16:45;2021-02-19 03:00:03
181384061;141242;2021-02-22 15:45;2021-02-19 03:00:03
181384061;141242;2021-02-22 16:00;2021-02-19 03:00:03
181384061;141242;2021-02-22 16:15;2021-02-19 03:00:03
181384061;141242;2021-02-22 16:30;2021-02-19 03:00:03
181384061;141242;2021-02-22 16:45;2021-02-19 03:00:03
181384061;141242;2021-02-23 09:45;2021-02-19 03:00:03
181384061;141242;2021-02-23 10:30;2021-02-19 03:00:03
181384061;141242;2021-02-23 10:45;2021-02-19 03:00:03
181384061;141242;2021-02-23 11:00;2021-02-19 03:00:03
181384061;141242;2021-02-24 15:30;2021-02-19 03:00:03
181384061;141242;2021-02-24 16:00;2021-02-19 03:00:03
181384061;141242;2021-02-24 16:15;2021-02-19 03:00:03
181384061;141242;2021-02-24 16:30;2021-02-19 03:00:03
181384061;141242;2021-02-24 16:45;2021-02-19 03:00:03
181384061;141242;2021-02-25 09:45;2021-02-19 03:00:03
181384061;141242;2021-02-25 10:00;2021-02-19 03:00:03
181384061;141242;2021-02-25 10:15;2021-02-19 03:00:03
181384061;141242;2021-02-25 10:30;2021-02-19 03:00:03
181384061;141242;2021-02-25 10:45;2021-02-19 03:00:03
181384061;141242;2021-02-25 11:00;2021-02-19 03:00:03
181384061;141248;2021-02-22 14:30;2021-02-19 03:00:03
181384061;141248;2021-02-22 14:45;2021-02-19 03:00:03
181384061;141248;2021-02-22 15:15;2021-02-19 03:00:03
181384061;141248;2021-02-22 16:15;2021-02-19 03:00:03
181384061;141248;2021-02-22 16:45;2021-02-19 03:00:03
181384061;141248;2021-02-22 17:30;2021-02-19 03:00:03
181384061;141248;2021-02-22 17:45;2021-02-19 03:00:03
181384061;141248;2021-02-22 18:00;2021-02-19 03:00:03
181384061;141248;2021-02-22 18:15;2021-02-19 03:00:03
181384061;141248;2021-02-22 18:30;2021-02-19 03:00:03
181384061;141248;2021-02-22 18:45;2021-02-19 03:00:03
181384061;141248;2021-02-23 07:45;2021-02-19 03:00:03
181384061;141248;2021-02-23 08:45;2021-02-19 03:00:03
181384061;141248;2021-02-23 10:00;2021-02-19 03:00:03
181384061;141248;2021-02-23 10:30;2021-02-19 03:00:03
181384061;141248;2021-02-23 10:45;2021-02-19 03:00:03
181384061;141248;2021-02-23 11:30;2021-02-19 03:00:03
181384061;141248;2021-02-23 11:45;2021-02-19 03:00:03
181384061;141248;2021-02-23 12:45;2021-02-19 03:00:03
181384061;141248;2021-02-23 13:15;2021-02-19 03:00:03
181384061;141248;2021-02-23 13:30;2021-02-19 03:00:03
181384061;141248;2021-02-23 13:45;2021-02-19 03:00:03
181384061;141248;2021-02-23 14:00;2021-02-19 03:00:03
181384061;141248;2021-02-23 14:15;2021-02-19 03:00:03
181384061;141248;2021-02-24 14:45;2021-02-19 03:00:03
181384061;141248;2021-02-24 15:15;2021-02-19 03:00:03
181384061;141248;2021-02-24 16:15;2021-02-19 03:00:03
181384061;141248;2021-02-24 16:30;2021-02-19 03:00:03
181384061;141248;2021-02-24 16:45;2021-02-19 03:00:03
181384061;141248;2021-02-24 17:00;2021-02-19 03:00:03
181384061;141248;2021-02-24 17:15;2021-02-19 03:00:03
181384061;141248;2021-02-24 17:30;2021-02-19 03:00:03
181384061;141248;2021-02-24 17:45;2021-02-19 03:00:03
181384061;141248;2021-02-24 18:00;2021-02-19 03:00:03
181384061;141248;2021-02-24 18:15;2021-02-19 03:00:03
181384061;141248;2021-02-24 18:30;2021-02-19 03:00:03
181384061;141248;2021-02-24 18:45;2021-02-19 03:00:03
181384061;141248;2021-02-25 08:45;2021-02-19 03:00:03
181384061;141248;2021-02-25 09:15;2021-02-19 03:00:03
181384061;141248;2021-02-25 09:30;2021-02-19 03:00:03
181384061;141248;2021-02-25 09:45;2021-02-19 03:00:03
181384061;141248;2021-02-25 10:00;2021-02-19 03:00:03
181384061;141248;2021-02-25 10:45;2021-02-19 03:00:03
181384061;141248;2021-02-25 11:30;2021-02-19 03:00:03
