istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;451428120;2024-06-20 08:45:00;2024-06-14 21:00:09
181384061;451428120;2024-06-20 09:45:00;2024-06-14 21:00:09
181384061;451428120;2024-06-20 10:15:00;2024-06-14 21:00:09
181384061;451428120;2024-06-25 14:30:00;2024-06-14 21:00:09
181384061;451428120;2024-06-25 14:45:00;2024-06-14 21:00:09
181384061;451428120;2024-06-25 15:15:00;2024-06-14 21:00:09
181384061;451428120;2024-06-25 15:30:00;2024-06-14 21:00:09
181384061;451428120;2024-06-25 15:45:00;2024-06-14 21:00:09
181384061;451428120;2024-06-25 16:30:00;2024-06-14 21:00:09
181384061;451428120;2024-06-25 16:45:00;2024-06-14 21:00:09
181384061;451428120;2024-06-25 17:15:00;2024-06-14 21:00:09
181384061;451428120;2024-06-26 08:30:00;2024-06-14 21:00:09
181384061;451428120;2024-06-26 08:45:00;2024-06-14 21:00:09
181384061;451428120;2024-06-26 09:15:00;2024-06-14 21:00:09
181384061;451428120;2024-06-26 09:30:00;2024-06-14 21:00:09
181384061;451428120;2024-06-26 09:45:00;2024-06-14 21:00:09
181384061;451428120;2024-06-26 10:00:00;2024-06-14 21:00:09
181384061;451428120;2024-06-26 10:15:00;2024-06-14 21:00:09
181384061;451428120;2024-06-26 10:30:00;2024-06-14 21:00:09
181384061;451428120;2024-06-26 10:45:00;2024-06-14 21:00:09
181384061;451428120;2024-06-26 11:30:00;2024-06-14 21:00:09
181384061;451428120;2024-06-26 11:45:00;2024-06-14 21:00:09
181384061;451428120;2024-06-27 14:30:00;2024-06-14 21:00:09
181384061;451428120;2024-06-27 14:45:00;2024-06-14 21:00:09
181384061;451428120;2024-06-27 15:00:00;2024-06-14 21:00:09
181384061;451428120;2024-06-27 15:15:00;2024-06-14 21:00:09
181384061;451428120;2024-06-27 15:30:00;2024-06-14 21:00:09
181384061;451428120;2024-06-27 15:45:00;2024-06-14 21:00:09
181384061;451428120;2024-06-27 16:30:00;2024-06-14 21:00:09
181384061;451428120;2024-06-27 16:45:00;2024-06-14 21:00:09
181384061;451428120;2024-06-27 17:00:00;2024-06-14 21:00:09
181384061;451428120;2024-06-27 17:15:00;2024-06-14 21:00:09
181384061;451428120;2024-06-27 17:30:00;2024-06-14 21:00:09
181384061;451428120;2024-06-27 18:00:00;2024-06-14 21:00:09
181384061;451428120;2024-06-28 08:00:00;2024-06-14 21:00:09
181384061;451428120;2024-06-28 08:15:00;2024-06-14 21:00:09
181384061;451428120;2024-06-28 08:30:00;2024-06-14 21:00:09
181384061;451428120;2024-06-28 08:45:00;2024-06-14 21:00:09
181384061;451428120;2024-06-28 09:15:00;2024-06-14 21:00:09
181384061;451428120;2024-06-28 09:30:00;2024-06-14 21:00:09
181384061;451428120;2024-06-28 09:45:00;2024-06-14 21:00:09
181384061;451428120;2024-06-28 10:00:00;2024-06-14 21:00:09
181384061;451428120;2024-06-28 10:15:00;2024-06-14 21:00:09
181384061;451428120;2024-06-28 10:30:00;2024-06-14 21:00:09
181384061;451428120;2024-06-28 10:45:00;2024-06-14 21:00:09
181384061;451428120;2024-06-28 11:45:00;2024-06-14 21:00:09
181384061;451428120;2024-06-28 12:00:00;2024-06-14 21:00:09
181384061;451428120;2024-07-01 14:00:00;2024-06-14 21:00:09
181384061;451428120;2024-07-01 14:15:00;2024-06-14 21:00:09
181384061;451428120;2024-07-01 14:30:00;2024-06-14 21:00:09
181384061;451428120;2024-07-01 14:45:00;2024-06-14 21:00:09
181384061;451428120;2024-07-01 15:00:00;2024-06-14 21:00:09
181384061;451428120;2024-07-01 15:15:00;2024-06-14 21:00:09
181384061;451428120;2024-07-01 15:30:00;2024-06-14 21:00:09
181384061;451428120;2024-07-01 15:45:00;2024-06-14 21:00:09
181384061;451428120;2024-07-01 16:45:00;2024-06-14 21:00:09
181384061;451428120;2024-07-01 17:00:00;2024-06-14 21:00:09
181384061;451428120;2024-07-01 17:15:00;2024-06-14 21:00:09
181384061;451428120;2024-07-01 17:30:00;2024-06-14 21:00:09
181384061;451428120;2024-07-01 17:45:00;2024-06-14 21:00:09
181384061;451428120;2024-07-01 18:00:00;2024-06-14 21:00:09
181384061;451428120;2024-07-02 08:00:00;2024-06-14 21:00:09
181384061;451428120;2024-07-02 08:15:00;2024-06-14 21:00:09
181384061;451428120;2024-07-02 08:30:00;2024-06-14 21:00:09
181384061;451428120;2024-07-02 08:45:00;2024-06-14 21:00:09
181384061;451428120;2024-07-02 09:00:00;2024-06-14 21:00:09
181384061;451428120;2024-07-02 09:15:00;2024-06-14 21:00:09
181384061;451428120;2024-07-02 09:30:00;2024-06-14 21:00:09
181384061;451428120;2024-07-02 09:45:00;2024-06-14 21:00:09
181384061;451428120;2024-07-02 10:00:00;2024-06-14 21:00:09
181384061;451428120;2024-07-02 10:15:00;2024-06-14 21:00:09
181384061;451428120;2024-07-02 10:30:00;2024-06-14 21:00:09
181384061;451428120;2024-07-02 10:45:00;2024-06-14 21:00:09
181384061;451428120;2024-07-02 11:45:00;2024-06-14 21:00:09
181384061;451428120;2024-07-02 12:00:00;2024-06-14 21:00:09
181384061;451428120;2024-07-03 14:00:00;2024-06-14 21:00:09
181384061;451428120;2024-07-03 14:15:00;2024-06-14 21:00:09
181384061;451428120;2024-07-03 14:30:00;2024-06-14 21:00:09
181384061;451428120;2024-07-03 14:45:00;2024-06-14 21:00:09
181384061;451428120;2024-07-03 15:00:00;2024-06-14 21:00:09
181384061;451428120;2024-07-03 15:15:00;2024-06-14 21:00:09
181384061;451428120;2024-07-03 15:30:00;2024-06-14 21:00:09
181384061;451428120;2024-07-03 15:45:00;2024-06-14 21:00:09
181384061;451428120;2024-07-03 16:30:00;2024-06-14 21:00:09
181384061;451428120;2024-07-03 16:45:00;2024-06-14 21:00:09
181384061;451428120;2024-07-03 17:00:00;2024-06-14 21:00:09
181384061;451428120;2024-07-03 17:15:00;2024-06-14 21:00:09
181384061;451428120;2024-07-03 17:45:00;2024-06-14 21:00:09
181384061;451428120;2024-07-03 18:00:00;2024-06-14 21:00:09
181384061;451428120;2024-07-04 08:30:00;2024-06-14 21:00:09
181384061;451428120;2024-07-04 08:45:00;2024-06-14 21:00:09
181384061;451428120;2024-07-04 09:00:00;2024-06-14 21:00:09
181384061;451428120;2024-07-04 09:15:00;2024-06-14 21:00:09
181384061;451428120;2024-07-04 09:30:00;2024-06-14 21:00:09
181384061;451428120;2024-07-04 09:45:00;2024-06-14 21:00:09
181384061;451428120;2024-07-04 10:15:00;2024-06-14 21:00:09
181384061;451428120;2024-07-04 10:30:00;2024-06-14 21:00:09
181384061;451428120;2024-07-04 10:45:00;2024-06-14 21:00:09
