istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;141233;2021-06-07 14:45;2021-06-04 03:00:07
181384061;141233;2021-06-07 15:30;2021-06-04 03:00:07
181384061;141233;2021-06-07 15:45;2021-06-04 03:00:07
181384061;141233;2021-06-07 16:30;2021-06-04 03:00:07
181384061;141233;2021-06-08 09:15;2021-06-04 03:00:07
181384061;141233;2021-06-08 09:30;2021-06-04 03:00:07
181384061;141233;2021-06-08 09:45;2021-06-04 03:00:07
181384061;141233;2021-06-08 10:15;2021-06-04 03:00:07
181384061;141233;2021-06-08 10:30;2021-06-04 03:00:07
181384061;141233;2021-06-08 10:45;2021-06-04 03:00:07
181384061;141233;2021-06-08 11:30;2021-06-04 03:00:07
181384061;141233;2021-06-08 11:45;2021-06-04 03:00:07
181384061;141233;2021-06-08 12:00;2021-06-04 03:00:07
181384061;141233;2021-06-09 13:30;2021-06-04 03:00:07
181384061;141233;2021-06-09 13:45;2021-06-04 03:00:07
181384061;141233;2021-06-09 14:00;2021-06-04 03:00:07
181384061;141233;2021-06-09 14:15;2021-06-04 03:00:07
181384061;141233;2021-06-09 14:30;2021-06-04 03:00:07
181384061;141233;2021-06-09 14:45;2021-06-04 03:00:07
181384061;141233;2021-06-09 15:00;2021-06-04 03:00:07
181384061;141233;2021-06-09 15:15;2021-06-04 03:00:07
181384061;141233;2021-06-09 15:30;2021-06-04 03:00:07
181384061;141233;2021-06-09 15:45;2021-06-04 03:00:07
181384061;141233;2021-06-09 16:30;2021-06-04 03:00:07
181384061;141233;2021-06-09 16:45;2021-06-04 03:00:07
181384061;141233;2021-06-10 08:45;2021-06-04 03:00:07
181384061;141233;2021-06-10 09:15;2021-06-04 03:00:07
181384061;141233;2021-06-10 09:30;2021-06-04 03:00:07
181384061;141233;2021-06-10 09:45;2021-06-04 03:00:07
181384061;141233;2021-06-10 10:15;2021-06-04 03:00:07
181384061;141233;2021-06-10 10:30;2021-06-04 03:00:07
181384061;141233;2021-06-10 10:45;2021-06-04 03:00:07
181384061;141233;2021-06-10 11:30;2021-06-04 03:00:07
181384061;141233;2021-06-11 13:30;2021-06-04 03:00:07
181384061;141233;2021-06-11 13:45;2021-06-04 03:00:07
181384061;141233;2021-06-11 14:00;2021-06-04 03:00:07
181384061;141233;2021-06-11 14:15;2021-06-04 03:00:07
181384061;141233;2021-06-11 14:30;2021-06-04 03:00:07
181384061;141233;2021-06-11 14:45;2021-06-04 03:00:07
181384061;141233;2021-06-11 15:00;2021-06-04 03:00:07
181384061;141233;2021-06-11 15:15;2021-06-04 03:00:07
181384061;141233;2021-06-11 15:30;2021-06-04 03:00:07
181384061;141233;2021-06-11 15:45;2021-06-04 03:00:07
181384061;141233;2021-06-11 16:45;2021-06-04 03:00:07
181384061;141233;2021-06-14 08:45;2021-06-04 03:00:07
181384061;141233;2021-06-14 09:00;2021-06-04 03:00:07
181384061;141233;2021-06-14 09:15;2021-06-04 03:00:07
181384061;141233;2021-06-14 09:30;2021-06-04 03:00:07
181384061;141233;2021-06-14 09:45;2021-06-04 03:00:07
181384061;141233;2021-06-14 10:30;2021-06-04 03:00:07
181384061;141233;2021-06-14 10:45;2021-06-04 03:00:07
181384061;141233;2021-06-14 11:30;2021-06-04 03:00:07
181384061;141233;2021-06-14 11:45;2021-06-04 03:00:07
181384061;141233;2021-06-14 12:00;2021-06-04 03:00:07
181384061;141233;2021-06-15 13:30;2021-06-04 03:00:07
181384061;141233;2021-06-15 13:45;2021-06-04 03:00:07
181384061;141233;2021-06-15 14:00;2021-06-04 03:00:07
181384061;141233;2021-06-15 14:15;2021-06-04 03:00:07
181384061;141233;2021-06-15 14:30;2021-06-04 03:00:07
181384061;141233;2021-06-15 14:45;2021-06-04 03:00:07
181384061;141233;2021-06-15 15:00;2021-06-04 03:00:07
181384061;141233;2021-06-15 15:15;2021-06-04 03:00:07
181384061;141233;2021-06-15 15:30;2021-06-04 03:00:07
181384061;141233;2021-06-15 15:45;2021-06-04 03:00:07
181384061;141233;2021-06-15 16:30;2021-06-04 03:00:07
181384061;141233;2021-06-15 16:45;2021-06-04 03:00:07
181384061;141233;2021-06-16 10:30;2021-06-04 03:00:07
181384061;141233;2021-06-16 10:45;2021-06-04 03:00:07
181384061;141233;2021-06-16 11:30;2021-06-04 03:00:07
181384061;141233;2021-06-16 11:45;2021-06-04 03:00:07
181384061;141233;2021-06-16 12:00;2021-06-04 03:00:07
181384061;141233;2021-06-17 13:30;2021-06-04 03:00:07
181384061;141233;2021-06-17 13:45;2021-06-04 03:00:07
181384061;141233;2021-06-17 14:00;2021-06-04 03:00:07
181384061;141233;2021-06-17 14:15;2021-06-04 03:00:07
181384061;141233;2021-06-17 14:30;2021-06-04 03:00:07
181384061;141233;2021-06-17 14:45;2021-06-04 03:00:08
181384061;141233;2021-06-17 15:00;2021-06-04 03:00:08
181384061;141233;2021-06-17 15:15;2021-06-04 03:00:08
181384061;141233;2021-06-17 15:30;2021-06-04 03:00:08
181384061;141233;2021-06-17 15:45;2021-06-04 03:00:08
181384061;141233;2021-06-17 16:30;2021-06-04 03:00:08
181384061;141233;2021-06-17 16:45;2021-06-04 03:00:08
181384061;141233;2021-06-18 09:15;2021-06-04 03:00:08
181384061;141233;2021-06-18 09:45;2021-06-04 03:00:08
181384061;141233;2021-06-18 10:00;2021-06-04 03:00:08
181384061;141233;2021-06-18 10:15;2021-06-04 03:00:08
181384061;141233;2021-06-18 10:30;2021-06-04 03:00:08
181384061;141233;2021-06-18 10:45;2021-06-04 03:00:08
181384061;141233;2021-06-18 11:30;2021-06-04 03:00:08
181384061;141233;2021-06-18 11:45;2021-06-04 03:00:08
181384061;141233;2021-06-18 12:00;2021-06-04 03:00:08
181384061;141233;2021-06-21 13:45;2021-06-04 03:00:08
181384061;141233;2021-06-21 14:00;2021-06-04 03:00:08
181384061;141233;2021-06-21 14:15;2021-06-04 03:00:08
181384061;141233;2021-06-21 14:30;2021-06-04 03:00:08
181384061;141233;2021-06-21 14:45;2021-06-04 03:00:08
181384061;141233;2021-06-21 15:00;2021-06-04 03:00:08
181384061;141233;2021-06-21 15:15;2021-06-04 03:00:08
181384061;141233;2021-06-21 15:30;2021-06-04 03:00:08
181384061;141233;2021-06-21 15:45;2021-06-04 03:00:08
181384061;141233;2021-06-21 16:30;2021-06-04 03:00:08
181384061;141233;2021-06-21 16:45;2021-06-04 03:00:08
181384061;141233;2021-06-22 08:45;2021-06-04 03:00:08
181384061;141233;2021-06-22 09:00;2021-06-04 03:00:08
181384061;141233;2021-06-22 09:15;2021-06-04 03:00:08
181384061;141233;2021-06-22 09:30;2021-06-04 03:00:08
181384061;141233;2021-06-22 09:45;2021-06-04 03:00:08
181384061;141233;2021-06-22 10:00;2021-06-04 03:00:08
181384061;141233;2021-06-22 10:15;2021-06-04 03:00:08
181384061;141233;2021-06-22 10:45;2021-06-04 03:00:08
181384061;141233;2021-06-22 11:30;2021-06-04 03:00:08
181384061;141233;2021-06-22 11:45;2021-06-04 03:00:08
181384061;141233;2021-06-22 12:00;2021-06-04 03:00:08
181384061;141233;2021-06-23 13:45;2021-06-04 03:00:08
181384061;141233;2021-06-23 14:15;2021-06-04 03:00:08
