istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106055;2023-09-22 14:00:00;2023-09-11 21:00:08
181384061;1106055;2023-09-22 14:15:00;2023-09-11 21:00:08
181384061;1106055;2023-09-22 14:30:00;2023-09-11 21:00:08
181384061;1106055;2023-09-22 14:45:00;2023-09-11 21:00:08
181384061;1106055;2023-09-22 15:00:00;2023-09-11 21:00:08
181384061;1106055;2023-09-22 16:30:00;2023-09-11 21:00:08
181384061;1106055;2023-09-22 16:45:00;2023-09-11 21:00:08
181384061;1106055;2023-09-22 17:00:00;2023-09-11 21:00:08
181384061;1106055;2023-09-25 08:15:00;2023-09-11 21:00:08
181384061;1106055;2023-09-25 08:45:00;2023-09-11 21:00:08
181384061;1106055;2023-09-25 09:15:00;2023-09-11 21:00:08
181384061;1106055;2023-09-25 09:30:00;2023-09-11 21:00:08
181384061;1106055;2023-09-25 09:45:00;2023-09-11 21:00:08
181384061;1106055;2023-09-25 10:00:00;2023-09-11 21:00:08
181384061;1106055;2023-09-25 10:15:00;2023-09-11 21:00:08
181384061;1106055;2023-09-25 10:30:00;2023-09-11 21:00:08
181384061;1106055;2023-09-25 10:45:00;2023-09-11 21:00:08
181384061;1106055;2023-09-25 11:30:00;2023-09-11 21:00:08
181384061;1106055;2023-09-25 11:45:00;2023-09-11 21:00:08
181384061;1106055;2023-09-25 12:00:00;2023-09-11 21:00:08
181384061;1106055;2023-09-25 12:15:00;2023-09-11 21:00:08
181384061;1106055;2023-09-25 12:30:00;2023-09-11 21:00:08
181384061;1106055;2023-09-25 12:45:00;2023-09-11 21:00:08
181384061;1106055;2023-09-25 13:00:00;2023-09-11 21:00:08
181384061;1106055;2023-09-25 13:15:00;2023-09-11 21:00:08
181384061;1106055;2023-09-25 13:30:00;2023-09-11 21:00:08
181384061;1106055;2023-09-25 13:45:00;2023-09-11 21:00:08
181384061;1106055;2023-09-25 14:00:00;2023-09-11 21:00:08
181384061;1106055;2023-09-26 12:15:00;2023-09-11 21:00:08
181384061;1106055;2023-09-26 12:30:00;2023-09-11 21:00:08
181384061;1106055;2023-09-26 12:45:00;2023-09-11 21:00:08
181384061;1106055;2023-09-26 13:00:00;2023-09-11 21:00:08
181384061;1106055;2023-09-26 13:15:00;2023-09-11 21:00:08
181384061;1106055;2023-09-26 13:30:00;2023-09-11 21:00:08
181384061;1106055;2023-09-26 13:45:00;2023-09-11 21:00:08
181384061;1106055;2023-09-26 14:00:00;2023-09-11 21:00:08
181384061;1106055;2023-09-26 14:15:00;2023-09-11 21:00:08
181384061;1106055;2023-09-26 14:30:00;2023-09-11 21:00:08
181384061;1106055;2023-09-26 14:45:00;2023-09-11 21:00:08
181384061;1106055;2023-09-26 15:00:00;2023-09-11 21:00:08
181384061;1106055;2023-09-26 15:15:00;2023-09-11 21:00:08
181384061;1106055;2023-09-26 16:30:00;2023-09-11 21:00:08
181384061;1106055;2023-09-26 16:45:00;2023-09-11 21:00:08
181384061;1106055;2023-09-26 17:00:00;2023-09-11 21:00:08
181384061;1106055;2023-09-26 17:15:00;2023-09-11 21:00:08
181384061;1106055;2023-09-26 17:30:00;2023-09-11 21:00:08
181384061;1106055;2023-09-26 17:45:00;2023-09-11 21:00:08
181384061;1106055;2023-09-26 18:00:00;2023-09-11 21:00:08
181384061;1106055;2023-09-26 18:15:00;2023-09-11 21:00:08
