istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106055;2023-08-11 08:45:00;2023-07-23 21:00:10
181384061;1106055;2023-08-11 09:00:00;2023-07-23 21:00:10
181384061;1106055;2023-08-11 09:15:00;2023-07-23 21:00:10
181384061;1106055;2023-08-11 09:30:00;2023-07-23 21:00:10
181384061;1106055;2023-08-11 09:45:00;2023-07-23 21:00:10
181384061;1106055;2023-08-11 10:00:00;2023-07-23 21:00:10
181384061;1106055;2023-08-11 10:30:00;2023-07-23 21:00:10
181384061;1106055;2023-08-11 10:45:00;2023-07-23 21:00:10
181384061;1106055;2023-08-11 11:45:00;2023-07-23 21:00:10
181384061;1106055;2023-08-11 12:00:00;2023-07-23 21:00:10
181384061;1106055;2023-08-11 12:15:00;2023-07-23 21:00:10
181384061;1106055;2023-08-11 12:30:00;2023-07-23 21:00:10
181384061;1106055;2023-08-11 12:45:00;2023-07-23 21:00:10
181384061;1106055;2023-08-11 13:00:00;2023-07-23 21:00:10
181384061;1106055;2023-08-11 13:15:00;2023-07-23 21:00:10
181384061;1106055;2023-08-11 13:30:00;2023-07-23 21:00:10
181384061;1106055;2023-08-11 13:45:00;2023-07-23 21:00:10
181384061;1106055;2023-08-11 14:00:00;2023-07-23 21:00:10
181384061;1106055;2023-08-11 14:15:00;2023-07-23 21:00:10
181384061;1106055;2023-08-14 13:00:00;2023-07-23 21:00:10
181384061;1106055;2023-08-14 13:15:00;2023-07-23 21:00:10
181384061;1106055;2023-08-14 14:00:00;2023-07-23 21:00:10
181384061;1106055;2023-08-14 14:15:00;2023-07-23 21:00:10
181384061;1106055;2023-08-14 14:30:00;2023-07-23 21:00:10
181384061;1106055;2023-08-14 14:45:00;2023-07-23 21:00:10
181384061;1106055;2023-08-14 15:00:00;2023-07-23 21:00:10
181384061;1106055;2023-08-14 15:15:00;2023-07-23 21:00:10
181384061;1106055;2023-08-14 16:00:00;2023-07-23 21:00:10
181384061;1106055;2023-08-14 16:15:00;2023-07-23 21:00:10
181384061;1106055;2023-08-14 16:30:00;2023-07-23 21:00:10
181384061;1106055;2023-08-14 16:45:00;2023-07-23 21:00:10
181384061;1106055;2023-08-14 17:00:00;2023-07-23 21:00:10
181384061;1106055;2023-08-14 17:15:00;2023-07-23 21:00:10
181384061;1106055;2023-08-14 17:30:00;2023-07-23 21:00:10
181384061;1106055;2023-08-14 17:45:00;2023-07-23 21:00:10
181384061;1106055;2023-08-14 18:00:00;2023-07-23 21:00:10
181384061;1106055;2023-08-14 18:15:00;2023-07-23 21:00:10
181384061;1106055;2023-08-14 18:30:00;2023-07-23 21:00:10
181384061;1106055;2023-08-14 18:45:00;2023-07-23 21:00:10
181384061;1106055;2023-08-16 12:00:00;2023-07-23 21:00:10
181384061;1106055;2023-08-16 12:45:00;2023-07-23 21:00:10
181384061;1106055;2023-08-16 13:00:00;2023-07-23 21:00:10
181384061;1106055;2023-08-16 13:15:00;2023-07-23 21:00:10
181384061;1106055;2023-08-16 13:30:00;2023-07-23 21:00:10
181384061;1106055;2023-08-16 13:45:00;2023-07-23 21:00:10
181384061;1106055;2023-08-16 14:15:00;2023-07-23 21:00:10
181384061;1106055;2023-08-16 14:30:00;2023-07-23 21:00:10
181384061;1106055;2023-08-16 14:45:00;2023-07-23 21:00:10
181384061;1106055;2023-08-16 15:00:00;2023-07-23 21:00:10
181384061;1106055;2023-08-16 15:15:00;2023-07-23 21:00:10
181384061;1106055;2023-08-16 16:00:00;2023-07-23 21:00:10
181384061;1106055;2023-08-16 16:15:00;2023-07-23 21:00:10
181384061;1106055;2023-08-16 16:45:00;2023-07-23 21:00:10
181384061;1106055;2023-08-16 17:00:00;2023-07-23 21:00:10
181384061;1106055;2023-08-16 17:15:00;2023-07-23 21:00:10
181384061;1106055;2023-08-16 17:30:00;2023-07-23 21:00:10
181384061;1106055;2023-08-16 17:45:00;2023-07-23 21:00:10
181384061;1106055;2023-08-16 18:00:00;2023-07-23 21:00:10
181384061;1106055;2023-08-16 18:15:00;2023-07-23 21:00:10
181384061;1106055;2023-08-16 18:30:00;2023-07-23 21:00:10
181384061;1106055;2023-08-17 07:45:00;2023-07-23 21:00:10
181384061;1106055;2023-08-17 08:00:00;2023-07-23 21:00:10
181384061;1106055;2023-08-17 08:15:00;2023-07-23 21:00:10
181384061;1106055;2023-08-17 08:30:00;2023-07-23 21:00:10
181384061;1106055;2023-08-17 08:45:00;2023-07-23 21:00:10
181384061;1106055;2023-08-17 09:00:00;2023-07-23 21:00:10
181384061;1106055;2023-08-17 09:15:00;2023-07-23 21:00:10
181384061;1106055;2023-08-17 09:30:00;2023-07-23 21:00:10
181384061;1106055;2023-08-17 09:45:00;2023-07-23 21:00:10
181384061;1106055;2023-08-17 10:00:00;2023-07-23 21:00:10
181384061;1106055;2023-08-17 10:15:00;2023-07-23 21:00:10
181384061;1106055;2023-08-17 10:30:00;2023-07-23 21:00:10
181384061;1106055;2023-08-17 10:45:00;2023-07-23 21:00:10
181384061;1106055;2023-08-17 11:30:00;2023-07-23 21:00:10
181384061;1106055;2023-08-17 11:45:00;2023-07-23 21:00:10
181384061;1106055;2023-08-17 12:00:00;2023-07-23 21:00:10
181384061;1106055;2023-08-17 12:15:00;2023-07-23 21:00:10
181384061;1106055;2023-08-17 12:30:00;2023-07-23 21:00:10
181384061;1106055;2023-08-17 12:45:00;2023-07-23 21:00:10
181384061;1106055;2023-08-17 13:00:00;2023-07-23 21:00:10
181384061;1106055;2023-08-17 13:15:00;2023-07-23 21:00:10
181384061;1106055;2023-08-17 13:30:00;2023-07-23 21:00:10
181384061;1106055;2023-08-17 13:45:00;2023-07-23 21:00:10
181384061;1106055;2023-08-17 14:00:00;2023-07-23 21:00:10
181384061;1106055;2023-08-17 14:15:00;2023-07-23 21:00:10
181384061;1106055;2023-08-18 12:30:00;2023-07-23 21:00:10
