istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106055;2023-01-18 17:30:00;2023-01-14 21:00:16
181384061;1106055;2023-01-18 17:45:00;2023-01-14 21:00:16
181384061;1106055;2023-01-19 07:45:00;2023-01-14 21:00:16
181384061;1106055;2023-01-19 08:00:00;2023-01-14 21:00:16
181384061;1106055;2023-01-19 10:15:00;2023-01-14 21:00:16
181384061;1106055;2023-01-19 10:30:00;2023-01-14 21:00:16
181384061;1106055;2023-01-19 10:45:00;2023-01-14 21:00:16
181384061;1106055;2023-01-19 12:00:00;2023-01-14 21:00:16
181384061;1106055;2023-01-19 12:15:00;2023-01-14 21:00:16
181384061;1106055;2023-01-19 12:30:00;2023-01-14 21:00:16
181384061;1106055;2023-01-19 12:45:00;2023-01-14 21:00:16
181384061;1106055;2023-01-19 13:00:00;2023-01-14 21:00:16
181384061;1106055;2023-01-19 13:15:00;2023-01-14 21:00:16
181384061;1106055;2023-01-19 13:30:00;2023-01-14 21:00:16
181384061;1106055;2023-01-19 13:45:00;2023-01-14 21:00:16
181384061;1106055;2023-01-19 14:00:00;2023-01-14 21:00:16
181384061;1106055;2023-01-19 14:15:00;2023-01-14 21:00:16
181384061;1106055;2023-01-20 14:00:00;2023-01-14 21:00:16
181384061;1106055;2023-01-20 14:15:00;2023-01-14 21:00:16
181384061;1106055;2023-01-20 14:30:00;2023-01-14 21:00:16
181384061;1106055;2023-01-20 14:45:00;2023-01-14 21:00:16
181384061;1106055;2023-01-20 15:00:00;2023-01-14 21:00:16
181384061;1106055;2023-01-20 16:00:00;2023-01-14 21:00:16
181384061;1106055;2023-01-20 16:15:00;2023-01-14 21:00:16
181384061;1106055;2023-01-20 16:30:00;2023-01-14 21:00:16
181384061;1106055;2023-01-20 16:45:00;2023-01-14 21:00:16
181384061;1106055;2023-01-20 17:00:00;2023-01-14 21:00:16
181384061;1106055;2023-01-20 17:15:00;2023-01-14 21:00:16
181384061;1106055;2023-01-23 07:30:00;2023-01-14 21:00:16
181384061;1106055;2023-01-23 07:45:00;2023-01-14 21:00:16
181384061;1106055;2023-01-23 08:15:00;2023-01-14 21:00:16
181384061;1106055;2023-01-23 08:30:00;2023-01-14 21:00:16
181384061;1106055;2023-01-23 08:45:00;2023-01-14 21:00:16
181384061;1106055;2023-01-23 09:00:00;2023-01-14 21:00:16
181384061;1106055;2023-01-23 09:15:00;2023-01-14 21:00:16
181384061;1106055;2023-01-23 09:30:00;2023-01-14 21:00:16
181384061;1106055;2023-01-23 09:45:00;2023-01-14 21:00:16
181384061;1106055;2023-01-23 10:00:00;2023-01-14 21:00:16
181384061;1106055;2023-01-23 11:30:00;2023-01-14 21:00:16
181384061;1106055;2023-01-23 11:45:00;2023-01-14 21:00:16
181384061;1106055;2023-01-23 12:00:00;2023-01-14 21:00:16
181384061;1106055;2023-01-23 12:15:00;2023-01-14 21:00:16
181384061;1106055;2023-01-23 12:30:00;2023-01-14 21:00:16
181384061;1106055;2023-01-23 12:45:00;2023-01-14 21:00:16
181384061;1106055;2023-01-23 13:00:00;2023-01-14 21:00:16
181384061;1106055;2023-01-23 13:15:00;2023-01-14 21:00:16
181384061;1106055;2023-01-23 13:30:00;2023-01-14 21:00:16
181384061;1106055;2023-01-23 13:45:00;2023-01-14 21:00:16
181384061;1106055;2023-01-23 14:00:00;2023-01-14 21:00:16
181384061;1106055;2023-01-23 14:15:00;2023-01-14 21:00:16
181384061;1106055;2023-01-24 12:45:00;2023-01-14 21:00:16
181384061;1106055;2023-01-24 13:00:00;2023-01-14 21:00:16
181384061;1106055;2023-01-24 13:15:00;2023-01-14 21:00:16
181384061;1106055;2023-01-24 13:30:00;2023-01-14 21:00:16
181384061;1106055;2023-01-24 13:45:00;2023-01-14 21:00:16
181384061;1106055;2023-01-24 14:15:00;2023-01-14 21:00:16
181384061;1106055;2023-01-24 14:30:00;2023-01-14 21:00:16
181384061;1106055;2023-01-24 14:45:00;2023-01-14 21:00:16
181384061;1106055;2023-01-24 15:00:00;2023-01-14 21:00:16
181384061;1106055;2023-01-24 15:15:00;2023-01-14 21:00:16
181384061;1106055;2023-01-24 16:00:00;2023-01-14 21:00:16
181384061;1106055;2023-01-24 16:15:00;2023-01-14 21:00:16
181384061;1106055;2023-01-24 16:30:00;2023-01-14 21:00:16
181384061;1106055;2023-01-24 16:45:00;2023-01-14 21:00:16
181384061;1106055;2023-01-24 17:00:00;2023-01-14 21:00:16
181384061;1106055;2023-01-24 17:15:00;2023-01-14 21:00:16
181384061;1106055;2023-01-24 17:30:00;2023-01-14 21:00:16
181384061;1106055;2023-01-24 17:45:00;2023-01-14 21:00:16
181384061;1106055;2023-01-24 18:00:00;2023-01-14 21:00:16
181384061;1106055;2023-01-24 18:15:00;2023-01-14 21:00:16
181384061;1106055;2023-01-24 18:30:00;2023-01-14 21:00:16
181384061;1106055;2023-01-24 18:45:00;2023-01-14 21:00:16
181384061;1106055;2023-01-25 07:30:00;2023-01-14 21:00:16
181384061;1106055;2023-01-25 07:45:00;2023-01-14 21:00:16
181384061;1106055;2023-01-25 08:00:00;2023-01-14 21:00:16
181384061;1106055;2023-01-25 08:15:00;2023-01-14 21:00:16
181384061;1106055;2023-01-25 08:30:00;2023-01-14 21:00:16
181384061;1106055;2023-01-25 08:45:00;2023-01-14 21:00:16
181384061;1106055;2023-01-25 09:00:00;2023-01-14 21:00:16
181384061;1106055;2023-01-25 09:15:00;2023-01-14 21:00:16
181384061;1106055;2023-01-25 09:30:00;2023-01-14 21:00:16
181384061;1106055;2023-01-25 09:45:00;2023-01-14 21:00:16
181384061;1106055;2023-01-25 10:15:00;2023-01-14 21:00:16
