istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;141233;2019-12-16 08:45;2019-12-14 03:00:10
181384061;141233;2019-12-16 09:15;2019-12-14 03:00:10
181384061;141233;2019-12-16 09:30;2019-12-14 03:00:10
181384061;141233;2019-12-16 09:45;2019-12-14 03:00:10
181384061;141233;2019-12-16 10:00;2019-12-14 03:00:10
181384061;141233;2019-12-16 10:15;2019-12-14 03:00:10
181384061;141233;2019-12-16 10:30;2019-12-14 03:00:10
181384061;141233;2019-12-16 10:45;2019-12-14 03:00:10
181384061;141233;2019-12-16 11:30;2019-12-14 03:00:10
181384061;141233;2019-12-16 11:45;2019-12-14 03:00:10
181384061;141233;2019-12-17 13:45;2019-12-14 03:00:10
181384061;141233;2019-12-17 14:00;2019-12-14 03:00:10
181384061;141233;2019-12-17 14:15;2019-12-14 03:00:10
181384061;141233;2019-12-17 14:30;2019-12-14 03:00:10
181384061;141233;2019-12-17 14:45;2019-12-14 03:00:10
181384061;141233;2019-12-17 15:00;2019-12-14 03:00:10
181384061;141233;2019-12-17 15:15;2019-12-14 03:00:10
181384061;141233;2019-12-17 15:30;2019-12-14 03:00:10
181384061;141233;2019-12-17 15:45;2019-12-14 03:00:10
181384061;141233;2019-12-17 16:30;2019-12-14 03:00:10
181384061;141233;2019-12-17 16:45;2019-12-14 03:00:10
181384061;141233;2019-12-18 08:45;2019-12-14 03:00:10
181384061;141233;2019-12-18 09:00;2019-12-14 03:00:10
181384061;141233;2019-12-18 09:15;2019-12-14 03:00:10
181384061;141233;2019-12-18 09:30;2019-12-14 03:00:10
181384061;141233;2019-12-18 09:45;2019-12-14 03:00:10
181384061;141233;2019-12-18 10:00;2019-12-14 03:00:10
181384061;141233;2019-12-18 10:15;2019-12-14 03:00:10
181384061;141233;2019-12-18 10:30;2019-12-14 03:00:10
181384061;141233;2019-12-18 10:45;2019-12-14 03:00:10
181384061;141233;2019-12-18 11:30;2019-12-14 03:00:10
181384061;141233;2019-12-18 11:45;2019-12-14 03:00:10
181384061;141233;2019-12-18 12:00;2019-12-14 03:00:10
181384061;141233;2019-12-19 13:30;2019-12-14 03:00:10
181384061;141233;2019-12-19 13:45;2019-12-14 03:00:10
181384061;141233;2019-12-19 14:00;2019-12-14 03:00:10
181384061;141233;2019-12-19 14:15;2019-12-14 03:00:10
181384061;141233;2019-12-19 14:30;2019-12-14 03:00:10
181384061;141233;2019-12-19 14:45;2019-12-14 03:00:10
181384061;141233;2019-12-19 15:00;2019-12-14 03:00:10
181384061;141233;2019-12-19 15:15;2019-12-14 03:00:10
181384061;141233;2019-12-19 15:30;2019-12-14 03:00:10
181384061;141233;2019-12-19 15:45;2019-12-14 03:00:10
181384061;141233;2019-12-19 16:30;2019-12-14 03:00:10
181384061;141233;2019-12-19 16:45;2019-12-14 03:00:10
181384061;141233;2019-12-20 08:45;2019-12-14 03:00:10
181384061;141233;2019-12-20 09:00;2019-12-14 03:00:10
181384061;141233;2019-12-20 09:15;2019-12-14 03:00:10
181384061;141233;2019-12-20 09:30;2019-12-14 03:00:10
181384061;141233;2019-12-20 09:45;2019-12-14 03:00:10
181384061;141233;2019-12-20 10:00;2019-12-14 03:00:10
181384061;141233;2019-12-20 10:15;2019-12-14 03:00:10
181384061;141233;2019-12-20 10:30;2019-12-14 03:00:10
181384061;141233;2019-12-20 10:45;2019-12-14 03:00:10
181384061;141233;2019-12-20 11:30;2019-12-14 03:00:10
181384061;141233;2019-12-20 11:45;2019-12-14 03:00:10
181384061;141233;2019-12-23 13:45;2019-12-14 03:00:10
