istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;451428120;2024-02-08 09:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-08 10:15:00;2024-01-31 21:00:11
181384061;451428120;2024-02-08 10:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-08 10:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-09 14:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-09 14:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-09 15:00:00;2024-01-31 21:00:11
181384061;451428120;2024-02-09 15:15:00;2024-01-31 21:00:11
181384061;451428120;2024-02-09 15:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-09 15:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-09 16:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-09 16:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-09 17:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-09 17:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-09 18:00:00;2024-01-31 21:00:11
181384061;451428120;2024-02-12 08:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-12 08:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-12 09:00:00;2024-01-31 21:00:11
181384061;451428120;2024-02-12 09:15:00;2024-01-31 21:00:11
181384061;451428120;2024-02-12 09:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-12 09:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-12 10:15:00;2024-01-31 21:00:11
181384061;451428120;2024-02-12 10:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-12 10:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-12 11:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-12 11:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-12 12:00:00;2024-01-31 21:00:11
181384061;451428120;2024-02-13 14:15:00;2024-01-31 21:00:11
181384061;451428120;2024-02-13 14:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-13 14:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-13 15:00:00;2024-01-31 21:00:11
181384061;451428120;2024-02-13 15:15:00;2024-01-31 21:00:11
181384061;451428120;2024-02-13 15:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-13 15:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-13 16:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-13 16:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-13 17:00:00;2024-01-31 21:00:11
181384061;451428120;2024-02-13 17:15:00;2024-01-31 21:00:11
181384061;451428120;2024-02-13 17:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-13 17:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-13 18:00:00;2024-01-31 21:00:11
181384061;451428120;2024-02-14 08:15:00;2024-01-31 21:00:11
181384061;451428120;2024-02-14 08:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-14 08:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-14 09:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-14 09:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-14 10:00:00;2024-01-31 21:00:11
181384061;451428120;2024-02-14 10:15:00;2024-01-31 21:00:11
181384061;451428120;2024-02-14 10:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-14 10:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-14 11:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-14 11:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-15 14:15:00;2024-01-31 21:00:11
181384061;451428120;2024-02-15 14:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-15 14:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-15 15:00:00;2024-01-31 21:00:11
181384061;451428120;2024-02-15 15:15:00;2024-01-31 21:00:11
181384061;451428120;2024-02-15 15:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-15 15:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-15 16:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-15 16:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-15 17:00:00;2024-01-31 21:00:11
181384061;451428120;2024-02-15 17:15:00;2024-01-31 21:00:11
181384061;451428120;2024-02-15 17:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-15 17:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-15 18:00:00;2024-01-31 21:00:11
181384061;451428120;2024-02-19 14:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-19 14:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-19 15:00:00;2024-01-31 21:00:11
181384061;451428120;2024-02-19 15:15:00;2024-01-31 21:00:11
181384061;451428120;2024-02-19 15:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-19 15:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-19 16:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-19 17:00:00;2024-01-31 21:00:11
181384061;451428120;2024-02-19 17:15:00;2024-01-31 21:00:11
181384061;451428120;2024-02-19 17:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-19 17:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-19 18:00:00;2024-01-31 21:00:11
181384061;451428120;2024-02-20 08:00:00;2024-01-31 21:00:11
181384061;451428120;2024-02-20 08:15:00;2024-01-31 21:00:11
181384061;451428120;2024-02-20 08:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-20 08:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-20 09:00:00;2024-01-31 21:00:11
181384061;451428120;2024-02-20 09:15:00;2024-01-31 21:00:11
181384061;451428120;2024-02-20 09:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-20 09:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-20 10:15:00;2024-01-31 21:00:11
181384061;451428120;2024-02-20 10:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-20 10:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-20 11:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-20 12:00:00;2024-01-31 21:00:11
181384061;451428120;2024-02-21 14:00:00;2024-01-31 21:00:11
181384061;451428120;2024-02-21 14:15:00;2024-01-31 21:00:11
181384061;451428120;2024-02-21 14:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-21 14:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-21 15:00:00;2024-01-31 21:00:11
181384061;451428120;2024-02-21 15:15:00;2024-01-31 21:00:11
181384061;451428120;2024-02-21 15:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-21 15:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-21 16:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-21 16:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-21 17:00:00;2024-01-31 21:00:11
181384061;451428120;2024-02-21 17:15:00;2024-01-31 21:00:11
181384061;451428120;2024-02-21 17:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-21 17:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-21 18:00:00;2024-01-31 21:00:11
181384061;451428120;2024-02-22 08:00:00;2024-01-31 21:00:11
181384061;451428120;2024-02-22 08:15:00;2024-01-31 21:00:11
181384061;451428120;2024-02-22 08:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-22 08:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-22 09:00:00;2024-01-31 21:00:11
181384061;451428120;2024-02-22 09:15:00;2024-01-31 21:00:11
181384061;451428120;2024-02-22 09:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-22 09:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-22 10:00:00;2024-01-31 21:00:11
181384061;451428120;2024-02-22 10:15:00;2024-01-31 21:00:11
181384061;451428120;2024-02-22 10:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-22 10:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-22 11:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-22 11:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-23 14:15:00;2024-01-31 21:00:11
181384061;451428120;2024-02-23 14:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-23 14:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-23 15:00:00;2024-01-31 21:00:11
181384061;451428120;2024-02-23 15:15:00;2024-01-31 21:00:11
181384061;451428120;2024-02-23 15:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-23 15:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-23 16:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-23 16:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-23 17:00:00;2024-01-31 21:00:11
181384061;451428120;2024-02-23 17:15:00;2024-01-31 21:00:11
181384061;451428120;2024-02-23 17:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-23 17:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-23 18:00:00;2024-01-31 21:00:11
181384061;451428120;2024-02-26 08:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-26 08:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-26 09:15:00;2024-01-31 21:00:11
181384061;451428120;2024-02-26 09:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-26 09:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-26 10:00:00;2024-01-31 21:00:11
181384061;451428120;2024-02-26 10:15:00;2024-01-31 21:00:11
181384061;451428120;2024-02-26 10:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-26 10:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-26 11:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-26 11:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-26 12:00:00;2024-01-31 21:00:11
181384061;451428120;2024-02-28 08:00:00;2024-01-31 21:00:11
181384061;451428120;2024-02-28 08:15:00;2024-01-31 21:00:11
181384061;451428120;2024-02-28 08:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-28 08:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-28 09:00:00;2024-01-31 21:00:11
181384061;451428120;2024-02-28 09:15:00;2024-01-31 21:00:11
181384061;451428120;2024-02-28 09:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-28 09:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-28 10:00:00;2024-01-31 21:00:11
181384061;451428120;2024-02-28 10:15:00;2024-01-31 21:00:11
181384061;451428120;2024-02-28 10:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-28 10:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-28 11:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-28 11:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-28 12:00:00;2024-01-31 21:00:11
181384061;451428120;2024-02-29 14:00:00;2024-01-31 21:00:11
181384061;451428120;2024-02-29 14:15:00;2024-01-31 21:00:11
181384061;451428120;2024-02-29 14:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-29 14:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-29 15:00:00;2024-01-31 21:00:11
181384061;451428120;2024-02-29 15:15:00;2024-01-31 21:00:11
181384061;451428120;2024-02-29 15:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-29 15:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-29 16:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-29 16:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-29 17:00:00;2024-01-31 21:00:11
181384061;451428120;2024-02-29 17:15:00;2024-01-31 21:00:11
181384061;451428120;2024-02-29 17:30:00;2024-01-31 21:00:11
181384061;451428120;2024-02-29 17:45:00;2024-01-31 21:00:11
181384061;451428120;2024-02-29 18:00:00;2024-01-31 21:00:11
181384061;451428120;2024-03-01 14:00:00;2024-01-31 21:00:11
181384061;451428120;2024-03-01 14:15:00;2024-01-31 21:00:11
181384061;451428120;2024-03-01 14:30:00;2024-01-31 21:00:11
181384061;451428120;2024-03-01 14:45:00;2024-01-31 21:00:11
181384061;451428120;2024-03-01 15:00:00;2024-01-31 21:00:11
181384061;451428120;2024-03-01 15:15:00;2024-01-31 21:00:11
181384061;451428120;2024-03-01 15:30:00;2024-01-31 21:00:11
181384061;451428120;2024-03-01 15:45:00;2024-01-31 21:00:11
181384061;451428120;2024-03-01 16:30:00;2024-01-31 21:00:11
181384061;451428120;2024-03-01 16:45:00;2024-01-31 21:00:11
181384061;451428120;2024-03-01 17:00:00;2024-01-31 21:00:11
181384061;451428120;2024-03-01 17:15:00;2024-01-31 21:00:11
181384061;451428120;2024-03-01 17:30:00;2024-01-31 21:00:11
181384061;451428120;2024-03-01 17:45:00;2024-01-31 21:00:11
181384061;451428120;2024-03-01 18:00:00;2024-01-31 21:00:11
