istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
181384061;184570014;2023-08-09;2025-10-23;2024-09-23 07:28
181384061;1106854;2024-09-09;2024-09-27;2024-09-23 07:28
181384061;451428120;2024-09-30;2024-09-30;2024-09-23 07:28
181384061;451428120;2024-10-25;2024-10-31;2024-09-23 07:28
181384061;1116647;2024-10-28;2024-10-31;2024-09-23 07:28
181384061;1106062;2024-12-23;2024-12-27;2024-09-23 07:28
181384061;1106055;2024-09-30;2024-10-04;2024-09-23 07:28
181384061;1106861;2024-10-07;2024-10-11;2024-09-23 07:28
181384061;1106861;2024-12-23;2024-12-27;2024-09-23 07:28
181384061;1106103;2024-09-23;2024-09-30;2024-09-23 07:28
181384061;1116647;2024-09-27;2024-09-27;2024-09-23 07:28
181384061;1106861;2024-10-18;2024-10-18;2024-09-23 07:28
