istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
181384061;184570014;2023-08-09;2025-10-23;2025-08-05 06:42
181384061;451428120;2025-08-01;2025-08-22;2025-08-05 06:42
181384061;451428120;2025-09-26;2025-09-26;2025-08-05 06:42
181384061;1116647;2025-08-04;2025-08-25;2025-08-05 06:42
181384061;1116647;2025-09-01;2025-09-01;2025-08-05 06:42
181384061;1106055;2025-08-18;2025-08-18;2025-08-05 06:42
181384061;1106055;2025-09-29;2025-10-10;2025-08-05 06:42
181384061;1106055;2025-09-01;2025-09-12;2025-08-05 06:42
181384061;1106861;2025-09-25;2025-10-03;2025-08-05 06:42
181384061;1106854;2025-09-01;2025-09-15;2025-08-05 06:42
181384061;1106062;2025-09-08;2025-09-19;2025-08-05 06:42
181384061;1106103;2025-09-22;2025-09-30;2025-08-05 06:42
