istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
181384061;184570014;2023-08-09;2025-10-23;2025-04-15 07:22
181384061;451428120;2025-04-21;2025-04-28;2025-04-15 07:22
181384061;451428120;2025-05-02;2025-05-02;2025-04-15 07:22
181384061;1116647;2025-04-18;2025-05-02;2025-04-15 07:22
181384061;1106062;2025-04-14;2025-04-15;2025-04-15 07:22
181384061;1106062;2025-05-02;2025-05-02;2025-04-15 07:22
181384061;1106055;2025-04-17;2025-04-17;2025-04-15 07:22
181384061;1106055;2025-05-16;2025-05-16;2025-04-15 07:22
181384061;1106854;2025-05-15;2025-05-23;2025-04-15 07:22
181384061;1106103;2025-05-19;2025-05-23;2025-04-15 07:22
181384061;1106861;2025-05-09;2025-05-09;2025-04-15 07:22
181384061;1106861;2025-05-29;2025-06-06;2025-04-15 07:22
